placement_id,job_title,job_post_date,fill_date,days_to_fill,placement_fee,client_id,recruiter_id,candidate_country,client_country
1221,Junior Developer,2023-04-09,2023-05-15,36,2481.88,18,29,Nigeria,United Kingdom
1222,HR Manager,2023-12-15,2024-01-18,34,5841.48,94,30,India,Australia
1223,Junior Developer,2023-12-27,2024-01-23,27,2711.11,72,28,Philippines,United States
1224,HR Manager,2023-03-14,2023-04-12,29,5137.56,17,26,Nigeria,Australia
1225,Senior IT Support,2023-12-05,2023-12-28,23,4465.85,38,30,India,UAE
1226,Data Analyst,2023-10-22,2023-11-26,35,1203.86,74,8,Philippines,Australia
1227,Data Analyst,2023-04-24,2023-05-31,37,2478.33,34,21,Nigeria,United Kingdom
1228,HR Manager,2023-03-02,2023-03-22,20,4304.41,71,27,Pakistan,UAE
1229,,2023-02-06,2023-03-18,40,,10,14,Nigeria,Australia
1230,Senior IT Support,2023-05-13,2023-06-17,35,7437.59,6,4,Kenya,United Kingdom
1231,,2023-11-07,2023-12-09,32,,30,1,Philippines,United Kingdom
1232,,2024-05-08,2024-05-26,18,,99,13,Pakistan,United States
1233,HR Manager,2023-05-01,2023-06-05,35,5747.72,48,12,Philippines,United States
1234,,2023-01-11,2023-02-08,28,,96,25,India,Australia
1235,Senior IT Support,2023-02-28,2023-03-26,26,7366.28,17,15,Kenya,United States
1236,Data Analyst,2023-09-08,2023-09-30,22,2049.0,17,20,India,Canada
1237,Senior IT Support,2023-07-30,2023-09-02,34,4465.85,95,27,Philippines,UAE
1238,,2024-01-11,2024-02-22,42,,38,28,Nigeria,United States
1239,Data Analyst,2023-02-25,2023-03-25,28,3093.32,53,23,Philippines,Australia
1240,Senior IT Support,2024-06-17,2024-07-15,28,4017.77,95,18,Philippines,United States
1241,Junior Developer,2024-03-26,2024-04-15,20,1107.6,59,4,Pakistan,United Kingdom
1242,Data Analyst,2023-03-28,2023-04-21,24,1833.9,79,13,Philippines,Canada
1243,,2024-01-24,2024-02-14,21,,56,18,Pakistan,United Kingdom
1244,,2023-01-27,2023-02-26,30,,97,29,Kenya,UAE
1245,Data Analyst,2023-01-29,2023-03-11,41,3430.73,80,14,Nigeria,Canada
1246,,2023-10-22,2023-11-30,39,,69,15,Nigeria,Canada
1247,Data Analyst,2023-09-01,2023-10-08,37,1487.65,2,9,Kenya,UAE
1248,Data Analyst,2023-10-08,2023-10-26,18,2012.6,85,9,Pakistan,Australia
1249,Data Analyst,2023-09-28,2023-10-14,16,2705.32,57,15,Pakistan,United Kingdom
1250,HR Manager,2023-08-12,2023-09-05,24,3185.02,75,3,Philippines,UAE
1251,Data Analyst,2023-09-22,2023-10-29,37,3859.88,36,9,Nigeria,Canada
1252,Junior Developer,2023-02-20,2023-03-10,18,1440.71,84,2,Pakistan,United States
1253,HR Manager,2023-08-22,2023-09-25,34,3993.08,92,9,Kenya,UAE
1254,Data Analyst,2023-08-29,2023-09-23,25,2478.33,10,17,Pakistan,Canada
1255,Senior IT Support,2024-01-16,2024-02-08,23,4184.89,88,14,Pakistan,United Kingdom
1256,Data Analyst,2024-01-04,2024-02-05,32,1429.24,53,29,Kenya,UAE
1257,Senior IT Support,2023-06-03,2023-07-01,28,4465.85,4,4,Philippines,Australia
1258,Data Analyst,2024-06-04,2024-07-08,34,2532.39,92,12,India,United States
1259,,2023-03-22,2023-04-24,33,,29,19,Philippines,Australia
1260,HR Manager,2024-06-24,2024-07-30,36,5694.84,78,16,Kenya,Australia
1261,Data Analyst,2023-10-28,2023-11-28,31,1807.55,43,8,Philippines,UAE
1262,Data Analyst,2023-09-04,2023-10-03,29,3244.56,53,12,India,United Kingdom
1263,Senior IT Support,2023-08-24,2023-09-23,30,7573.18,54,8,India,Australia
1264,Junior Developer,2024-02-22,2024-04-03,41,3777.15,86,5,Nigeria,Australia
1265,Data Analyst,2024-02-23,2024-03-28,34,2024.72,19,19,India,Canada
1266,Junior Developer,2023-01-16,2023-02-23,38,3699.62,54,9,Kenya,Australia
1267,Senior IT Support,2024-03-17,2024-04-19,33,4465.85,22,3,Kenya,United States
1268,,2024-02-16,2024-03-19,32,,31,23,Philippines,UAE
1269,Data Analyst,2023-02-16,2023-03-08,20,2774.43,46,15,Pakistan,Canada
1270,HR Manager,2023-05-18,2023-06-20,33,4446.46,93,25,Kenya,Australia
1271,Senior IT Support,2024-01-14,2024-02-24,41,4465.85,59,13,Nigeria,UAE
1272,Data Analyst,2023-11-01,2023-11-27,26,3834.3,7,19,Philippines,Australia
1273,HR Manager,2023-07-02,2023-08-07,36,4426.29,6,27,Nigeria,United States
1274,Data Analyst,2023-04-12,2023-05-14,32,2725.41,22,4,Philippines,UAE
1275,HR Manager,2023-09-23,2023-10-22,29,4118.17,97,4,India,United States
1276,Junior Developer,2024-06-04,2024-07-04,30,1287.93,4,20,Kenya,United Kingdom
1277,Junior Developer,2023-01-27,2023-03-04,36,1020.0,37,19,Nigeria,Canada
1278,Junior Developer,2023-04-23,2023-05-26,33,3493.11,16,15,Kenya,Canada
1279,Senior IT Support,2023-04-30,2023-05-28,28,7322.51,11,24,Philippines,United States
1280,Data Analyst,2024-04-09,2024-05-06,27,1470.18,66,22,Kenya,United Kingdom
1281,Data Analyst,2023-04-13,2023-05-20,37,2478.33,67,11,Kenya,United States
1282,,2023-09-09,2023-10-15,36,,49,28,Nigeria,United States
1283,Data Analyst,2023-07-11,2023-08-09,29,2410.35,37,5,Kenya,United States
1284,Junior Developer,2023-08-02,2023-08-29,27,2481.88,5,14,Kenya,UAE
1285,,2023-07-04,2023-08-05,32,,30,29,Kenya,UAE
1286,HR Manager,2024-01-01,2024-02-03,33,3390.24,38,4,Kenya,United States
1287,HR Manager,2024-03-11,2024-03-30,19,7846.81,60,11,Pakistan,United Kingdom
1288,,2024-05-10,2024-06-12,33,,63,20,India,Canada
1289,Senior IT Support,2024-02-23,2024-03-23,29,4454.65,99,11,Kenya,UAE
1290,HR Manager,2024-02-13,2024-03-15,31,4956.89,7,9,Kenya,Canada
1291,Data Analyst,2024-04-03,2024-05-02,29,2478.33,74,29,Kenya,United States
1292,Senior IT Support,2023-12-04,2023-12-31,27,3843.63,70,1,Philippines,United Kingdom
1293,Senior IT Support,2023-12-28,2024-01-31,34,6902.17,71,3,Nigeria,United Kingdom
1294,Data Analyst,2024-02-10,2024-03-08,27,2606.42,30,10,Philippines,United States
1295,Data Analyst,2023-09-12,2023-10-15,33,2240.19,5,28,Nigeria,United Kingdom
1296,Senior IT Support,2023-02-13,2023-03-21,36,2504.5,39,1,Nigeria,United States
1297,,2024-01-22,2024-02-29,38,,17,27,Kenya,UAE
1298,Senior IT Support,2024-03-01,2024-03-30,29,3369.45,96,27,Nigeria,Australia
1299,Senior IT Support,2023-07-18,2023-08-15,28,3207.62,40,26,Kenya,UAE
1300,Senior IT Support,2023-04-13,2023-05-15,32,4510.77,84,19,Philippines,Canada
1301,HR Manager,2023-10-13,2023-11-10,28,3465.31,90,18,Philippines,Australia
1302,Senior IT Support,2024-01-17,2024-02-14,28,7965.77,92,4,India,Canada
1303,Senior IT Support,2024-01-14,2024-02-14,31,4986.74,14,21,India,UAE
1304,Senior IT Support,2024-05-16,2024-06-09,24,3476.95,11,5,India,Canada
1305,,2024-02-26,2024-03-30,33,,44,27,Kenya,United States
1306,HR Manager,2023-08-03,2023-08-23,20,7357.14,63,18,Pakistan,Canada
1307,,2024-06-10,2024-07-12,32,,95,24,India,United Kingdom
1308,HR Manager,2023-01-14,2023-02-12,29,6496.28,96,4,Nigeria,United States
1309,Senior IT Support,2023-06-24,2023-07-23,29,1117.19,68,16,India,United States
1310,HR Manager,2024-03-21,2024-04-24,34,4997.03,93,30,Kenya,UAE
1311,Data Analyst,2023-10-25,2023-11-23,29,2691.43,27,26,Philippines,Australia
1312,Data Analyst,2023-12-05,2024-01-05,31,2416.33,93,28,Kenya,United States
1313,HR Manager,2023-06-03,2023-06-26,23,1029.46,1,10,Pakistan,United States
1314,Senior IT Support,2023-03-04,2023-04-06,33,2613.19,77,6,India,United Kingdom
1315,,2023-07-17,2023-08-18,32,,55,19,India,UAE
1316,,2023-07-27,2023-08-27,31,,20,4,India,United States
1317,Data Analyst,2024-06-18,2024-07-12,24,2690.98,99,13,India,UAE
1318,Data Analyst,2024-04-29,2024-06-06,38,3899.98,1,26,Kenya,United States
1319,Junior Developer,2023-01-01,2023-01-24,23,1430.0,7,5,India,Australia
1320,HR Manager,2024-05-27,2024-07-01,35,6324.21,31,18,Nigeria,Canada
1321,,2024-06-18,2024-07-24,36,,11,29,Philippines,Australia
1322,Junior Developer,2023-05-27,2023-06-27,31,3836.47,72,15,Nigeria,Canada
1323,Data Analyst,2024-03-21,2024-04-28,38,3056.1,23,1,Kenya,UAE
1324,Data Analyst,2023-07-15,2023-08-19,35,3185.47,23,30,Nigeria,United Kingdom
1325,Data Analyst,2023-11-14,2023-12-13,29,2478.33,48,30,India,UAE
1326,Data Analyst,2024-05-05,2024-05-29,24,1100.58,90,23,Philippines,UAE
1327,,2024-04-27,2024-05-29,32,,81,15,India,Canada
1328,Senior IT Support,2023-06-06,2023-06-28,22,4465.85,23,28,Pakistan,United States
1329,Senior IT Support,2023-03-05,2023-03-26,21,1168.14,70,9,Pakistan,United States
1330,Senior IT Support,2023-11-21,2023-12-26,35,4663.32,22,29,Kenya,Australia
1331,Senior IT Support,2023-03-04,2023-04-04,31,7702.73,98,17,Kenya,United States
1332,Senior IT Support,2023-07-23,2023-08-22,30,4465.85,53,6,Kenya,United Kingdom
1333,Data Analyst,2023-03-30,2023-04-25,26,1353.14,60,3,India,United Kingdom
1334,Junior Developer,2023-01-21,2023-02-19,29,3188.65,2,7,Nigeria,UAE
1335,,2023-07-15,2023-08-09,25,,95,5,Philippines,UAE
1336,Data Analyst,2023-11-20,2023-12-11,21,1534.01,25,9,Pakistan,United States
1337,Data Analyst,2024-05-16,2024-06-04,19,3092.67,47,12,Pakistan,Australia
1338,Junior Developer,2024-01-30,2024-03-04,34,1110.19,73,7,Philippines,Canada
1339,Data Analyst,2024-05-30,2024-07-01,32,1622.34,96,26,India,UAE
1340,Junior Developer,2023-02-02,2023-02-25,23,1774.64,67,22,Pakistan,United States
1341,HR Manager,2024-01-22,2024-02-17,26,5934.1,5,11,Philippines,United Kingdom
1342,Senior IT Support,2023-12-11,2024-01-11,31,3793.75,13,6,Kenya,UAE
1343,HR Manager,2024-03-25,2024-04-18,24,5733.89,59,19,India,Australia
1344,,2024-01-18,2024-02-19,32,,62,22,Kenya,Canada
1345,,2024-06-03,2024-06-25,22,,55,25,India,UAE
1346,Senior IT Support,2023-11-04,2023-12-06,32,3820.13,90,17,Kenya,United States
1347,Junior Developer,2023-02-25,2023-04-04,38,1389.67,40,26,Kenya,United States
1348,HR Manager,2023-06-01,2023-07-04,33,4979.97,23,10,Nigeria,UAE
1349,,2023-09-08,2023-09-25,17,,72,28,Pakistan,UAE
1350,Junior Developer,2024-02-08,2024-03-01,22,2034.14,61,22,Pakistan,Canada
1351,,2023-05-12,2023-06-16,35,,18,13,Nigeria,UAE
1352,HR Manager,2023-12-22,2024-01-23,32,5984.69,95,19,Nigeria,United Kingdom
1353,Junior Developer,2023-12-15,2024-01-15,31,3303.53,1,20,India,Australia
1354,Senior IT Support,2023-07-12,2023-08-15,34,6227.89,39,14,Nigeria,United Kingdom
1355,Junior Developer,2024-02-01,2024-02-29,28,2277.13,62,2,India,UAE
1356,Junior Developer,2023-04-19,2023-05-15,26,2194.65,11,12,Philippines,United Kingdom
1357,Senior IT Support,2024-06-03,2024-07-05,32,3804.42,59,1,Kenya,Canada
1358,,2024-03-11,2024-04-16,36,,82,4,Kenya,Australia
1359,HR Manager,2023-12-10,2024-01-19,40,5510.31,47,4,Nigeria,United States
1360,,2023-01-08,2023-02-09,32,,91,19,Philippines,UAE
1361,HR Manager,2023-02-10,2023-03-12,30,5174.44,63,15,India,UAE
1362,Data Analyst,2023-10-31,2023-11-24,24,1756.98,4,18,Pakistan,UAE
1363,Data Analyst,2023-11-01,2023-11-20,19,2251.18,77,4,Pakistan,UAE
1364,,2023-04-07,2023-05-03,26,,19,21,Kenya,Canada
1365,Data Analyst,2023-09-07,2023-10-05,28,3915.56,94,27,Philippines,Australia
1366,,2023-05-31,2023-07-03,33,,93,21,Kenya,United Kingdom
1367,Senior IT Support,2023-11-06,2023-12-08,32,4688.86,3,6,Philippines,UAE
1368,Senior IT Support,2023-04-30,2023-06-05,36,7184.27,74,9,Kenya,UAE
1369,,2024-04-29,2024-06-02,34,,56,9,Kenya,United States
1370,,2023-10-19,2023-11-18,30,,53,7,India,United Kingdom
1371,Junior Developer,2023-11-22,2023-12-26,34,1824.31,29,1,Nigeria,UAE
1372,Data Analyst,2024-04-16,2024-05-09,23,3184.49,82,20,India,UAE
1373,HR Manager,2023-12-15,2024-01-14,30,3993.08,57,5,Philippines,Canada
1374,HR Manager,2024-02-04,2024-03-14,39,1631.91,5,22,Nigeria,Australia
1375,HR Manager,2023-08-01,2023-08-26,25,2683.98,68,12,Pakistan,UAE
1376,Data Analyst,2023-06-09,2023-07-13,34,2354.5,22,20,India,UAE
1377,HR Manager,2023-10-18,2023-11-19,32,3993.08,63,8,Kenya,Canada
1378,Junior Developer,2023-05-07,2023-06-12,36,2135.29,28,7,Nigeria,United Kingdom
1379,Junior Developer,2024-02-15,2024-03-16,30,3594.68,46,25,Kenya,United States
1380,Data Analyst,2023-04-19,2023-05-22,33,1958.21,88,21,Philippines,UAE
1381,,2024-04-20,2024-05-22,32,,58,6,Philippines,United States
1382,Senior IT Support,2024-04-20,2024-05-18,28,5663.33,88,30,Philippines,United Kingdom
1383,HR Manager,2023-01-30,2023-03-04,33,7871.24,18,20,Philippines,Australia
1384,HR Manager,2023-09-13,2023-10-08,25,7727.45,81,16,Philippines,United Kingdom
1385,,2023-06-15,2023-07-07,22,,93,28,India,United States
1386,Junior Developer,2023-02-01,2023-02-23,22,1968.17,60,15,Pakistan,United States
1387,HR Manager,2024-04-17,2024-05-22,35,7948.57,15,26,Kenya,Australia
1388,Junior Developer,2023-03-13,2023-04-15,33,1734.59,5,22,Nigeria,Canada
1389,HR Manager,2024-03-03,2024-04-08,36,3993.08,92,18,Nigeria,United Kingdom
1390,Senior IT Support,2023-03-03,2023-04-10,38,5192.61,51,27,Kenya,United Kingdom
1391,HR Manager,2023-05-30,2023-06-27,28,5142.94,98,27,India,Australia
1392,Senior IT Support,2023-12-14,2024-01-23,40,3165.98,32,26,Nigeria,Canada
1393,Senior IT Support,2024-04-14,2024-05-10,26,1990.08,63,25,India,United States
1394,Data Analyst,2024-04-06,2024-05-08,32,1885.88,73,9,Nigeria,Australia
1395,Junior Developer,2024-01-15,2024-02-01,17,2481.88,92,10,Pakistan,UAE
1396,Data Analyst,2023-10-29,2023-11-26,28,2425.85,89,5,Kenya,United States
1397,,2023-08-05,2023-09-04,30,,19,19,Kenya,United Kingdom
1398,,2023-12-19,2024-01-15,27,,76,28,India,Australia
1399,Data Analyst,2023-06-23,2023-07-23,30,2133.94,62,6,India,Canada
1400,Senior IT Support,2023-08-19,2023-09-22,34,4465.85,29,5,Nigeria,UAE
1401,Senior IT Support,2024-04-15,2024-05-23,38,2949.99,82,30,Kenya,United Kingdom
1402,,2023-02-03,2023-03-14,39,,13,11,Nigeria,Australia
1403,Senior IT Support,2024-06-19,2024-07-08,19,4465.85,33,26,Pakistan,United States
1404,,2023-07-01,2023-08-06,36,,78,9,Kenya,Australia
1405,Junior Developer,2023-05-16,2023-06-08,23,3200.01,8,7,India,United States
1406,HR Manager,2023-02-22,2023-03-25,31,2392.81,82,3,India,United States
1407,HR Manager,2023-08-09,2023-09-03,25,3416.93,39,19,Philippines,United Kingdom
1408,Senior IT Support,2023-07-19,2023-08-20,32,3159.94,82,20,Kenya,Canada
1409,HR Manager,2023-06-30,2023-07-19,19,6006.77,62,17,Pakistan,UAE
1410,Data Analyst,2023-10-09,2023-11-08,30,3601.78,65,10,Kenya,Canada
1411,HR Manager,2024-06-05,2024-06-22,17,1019.55,21,6,Pakistan,United Kingdom
1412,Data Analyst,2023-12-17,2024-01-20,34,1283.7,69,27,Nigeria,United States
1413,Senior IT Support,2024-05-28,2024-07-01,34,3288.56,99,17,India,Canada
1414,Data Analyst,2023-06-08,2023-07-03,25,3782.65,25,25,Pakistan,Canada
1415,Junior Developer,2024-06-12,2024-07-12,30,2830.37,84,20,Nigeria,Canada
1416,Data Analyst,2023-11-07,2023-12-16,39,1686.17,40,11,Nigeria,UAE
1417,Data Analyst,2024-02-07,2024-03-17,39,2349.12,1,25,Nigeria,Canada
1418,Data Analyst,2024-04-12,2024-05-03,21,2937.38,3,27,Pakistan,United States
1419,Data Analyst,2023-11-26,2023-12-28,32,1884.39,49,11,India,Australia
1420,Junior Developer,2024-03-26,2024-04-30,35,3392.42,14,3,Philippines,United States
1421,HR Manager,2023-02-17,2023-03-09,20,3824.48,50,23,Pakistan,Canada
1422,,2023-12-17,2024-01-12,26,,48,15,India,UAE
1423,Junior Developer,2024-02-28,2024-03-21,22,2481.88,20,19,Pakistan,UAE
1424,Senior IT Support,2023-09-24,2023-10-23,29,5191.31,38,23,Kenya,United Kingdom
1425,Data Analyst,2024-04-01,2024-04-17,16,3871.6,28,6,Pakistan,UAE
1426,HR Manager,2023-09-23,2023-10-20,27,4811.02,96,30,Philippines,United Kingdom
1427,HR Manager,2023-02-19,2023-03-07,16,5136.65,8,30,Pakistan,Australia
1428,HR Manager,2023-12-01,2023-12-23,22,7978.27,63,10,India,Australia
1429,Senior IT Support,2023-04-26,2023-05-28,32,6672.17,66,28,India,United Kingdom
1430,Junior Developer,2024-03-17,2024-04-19,33,3255.72,60,15,Kenya,United States
1431,Senior IT Support,2024-04-09,2024-05-10,31,3908.37,89,24,Kenya,Canada
1432,,2024-02-04,2024-03-03,28,,29,11,Nigeria,Canada
1433,,2024-06-29,2024-07-18,19,,86,7,Pakistan,Australia
1434,Junior Developer,2023-11-12,2023-12-15,33,1566.54,4,18,Nigeria,Australia
1435,Junior Developer,2023-12-02,2023-12-30,28,2620.23,30,22,Nigeria,United States
1436,Junior Developer,2023-08-11,2023-09-06,26,2272.85,4,5,India,Canada
1437,Senior IT Support,2023-08-02,2023-08-23,21,5219.76,58,15,Pakistan,Canada
1438,,2023-06-29,2023-07-24,25,,75,24,India,Australia
1439,Junior Developer,2024-01-02,2024-01-19,17,1361.07,41,14,Pakistan,United States
1440,Data Analyst,2024-04-12,2024-05-05,23,2433.94,49,26,India,Canada
1441,Data Analyst,2023-03-08,2023-04-02,25,2081.18,84,10,Philippines,United States
1442,,2023-10-09,2023-11-05,27,,42,2,Kenya,United States
1443,Junior Developer,2023-06-09,2023-07-10,31,2693.74,61,25,Nigeria,United Kingdom
1444,Junior Developer,2024-01-16,2024-02-09,24,3599.04,21,14,Pakistan,United States
1445,Junior Developer,2023-07-05,2023-07-28,23,3225.9,15,26,Pakistan,United States
1446,Junior Developer,2023-09-29,2023-10-21,22,1918.19,4,26,Pakistan,United Kingdom
1447,HR Manager,2024-02-22,2024-03-15,22,1102.67,49,25,India,Australia
1448,Junior Developer,2023-08-17,2023-09-20,34,2481.88,9,4,Kenya,Canada
1449,HR Manager,2023-01-01,2023-01-31,30,3672.03,61,29,Philippines,UAE
1450,Data Analyst,2023-04-09,2023-04-29,20,3870.72,96,27,Pakistan,Australia
1451,,2023-05-27,2023-06-20,24,,11,24,India,United Kingdom
1452,Data Analyst,2023-08-20,2023-09-21,32,3660.75,94,22,Kenya,UAE
1453,HR Manager,2023-10-01,2023-11-03,33,6341.78,17,11,India,Canada
1454,Junior Developer,2023-02-05,2023-03-09,32,2738.11,50,21,India,United Kingdom
1455,Junior Developer,2023-09-01,2023-10-02,31,1042.97,42,1,Nigeria,Australia
1456,Data Analyst,2024-02-20,2024-03-22,31,1563.24,28,15,Philippines,Australia
1457,HR Manager,2024-06-10,2024-07-10,30,3589.1,44,29,India,United States
1458,HR Manager,2023-04-09,2023-05-06,27,3316.02,44,25,India,Australia
1459,Data Analyst,2023-05-10,2023-06-02,23,2478.33,59,27,India,United Kingdom
1460,Data Analyst,2024-04-08,2024-05-01,23,1378.9,11,28,Pakistan,Australia
1461,Junior Developer,2023-01-18,2023-02-08,21,1425.13,96,12,Pakistan,Australia
1462,Junior Developer,2023-02-18,2023-03-28,38,2688.65,47,18,Kenya,United States
1463,Junior Developer,2023-06-19,2023-07-23,34,2123.42,80,8,Kenya,United States
1464,HR Manager,2024-02-15,2024-03-19,33,7291.48,67,14,Philippines,Canada
1465,Junior Developer,2023-03-18,2023-04-16,29,3164.64,72,22,Philippines,UAE
1466,Senior IT Support,2023-05-28,2023-06-30,33,3296.11,21,25,India,United States
1467,Junior Developer,2023-07-18,2023-08-23,36,2938.25,45,3,Philippines,United States
1468,,2023-06-05,2023-06-29,24,,19,22,India,UAE
1469,Senior IT Support,2024-06-20,2024-07-23,33,6183.78,81,20,Nigeria,Canada
1470,HR Manager,2024-04-10,2024-05-12,32,4494.11,97,30,India,UAE
1471,,2023-04-26,2023-05-28,32,,55,19,Nigeria,United States
1472,HR Manager,2023-04-16,2023-05-25,39,3275.38,94,20,Nigeria,Australia
1473,,2024-03-18,2024-04-20,33,,82,4,Nigeria,UAE
1474,Data Analyst,2023-12-03,2024-01-11,39,3714.19,33,12,Nigeria,United Kingdom
1475,HR Manager,2024-03-20,2024-04-05,16,1728.23,14,25,Pakistan,Canada
1476,,2024-01-27,2024-02-29,33,,14,19,Philippines,United Kingdom
1477,Senior IT Support,2024-03-07,2024-04-03,27,3900.19,92,24,Kenya,United Kingdom
1478,HR Manager,2024-06-19,2024-07-21,32,7261.17,52,27,India,Canada
1479,Junior Developer,2023-12-03,2023-12-29,26,2481.88,53,26,Kenya,United Kingdom
1480,Data Analyst,2023-12-27,2024-01-29,33,2075.77,32,9,Kenya,Canada
1481,Data Analyst,2023-09-27,2023-10-25,28,2374.61,21,7,Nigeria,Australia
1482,Data Analyst,2023-06-26,2023-08-06,41,3222.11,12,11,Nigeria,UAE
1483,,2023-04-03,2023-05-07,34,,41,20,Kenya,Canada
1484,,2024-05-12,2024-06-09,28,,57,29,Kenya,UAE
1485,Junior Developer,2023-11-14,2023-12-14,30,1968.28,90,21,Nigeria,Australia
1486,Junior Developer,2023-07-23,2023-08-26,34,2193.91,92,20,India,Canada
1487,Junior Developer,2024-02-11,2024-03-14,32,3147.66,50,4,Nigeria,UAE
1488,Senior IT Support,2023-02-11,2023-03-18,35,4619.18,20,22,Kenya,UAE
1489,,2023-09-09,2023-10-01,22,,57,21,Pakistan,United States
1490,Data Analyst,2024-05-09,2024-05-24,15,2478.33,54,18,Pakistan,Australia
1491,HR Manager,2024-02-14,2024-03-14,29,3930.29,50,24,Kenya,UAE
1492,Data Analyst,2024-01-15,2024-02-22,38,3410.28,31,11,Kenya,Australia
1493,Junior Developer,2023-09-10,2023-10-03,23,1964.99,75,5,India,United Kingdom
1494,HR Manager,2023-08-22,2023-10-01,40,2606.08,92,23,Nigeria,Australia
1495,HR Manager,2024-04-16,2024-05-17,31,4345.67,64,19,Nigeria,Canada
1496,Senior IT Support,2023-02-28,2023-03-17,17,5799.79,62,28,Pakistan,United States
1497,Data Analyst,2023-09-16,2023-10-11,25,1196.24,94,1,Pakistan,Australia
1498,Junior Developer,2024-04-07,2024-05-07,30,3958.62,90,22,Philippines,UAE
1499,HR Manager,2023-11-19,2023-12-14,25,3721.17,79,2,India,UAE
1500,Senior IT Support,2023-06-15,2023-07-12,27,6069.25,32,20,Kenya,United States
1501,Senior IT Support,2023-05-03,2023-06-02,30,6247.04,13,13,Nigeria,Australia
1502,,2024-04-30,2024-06-05,36,,44,6,Kenya,United Kingdom
1503,Junior Developer,2024-05-26,2024-06-22,27,3121.79,34,13,India,United States
1504,Senior IT Support,2024-06-20,2024-07-17,27,4698.6,78,2,India,Australia
1505,Data Analyst,2024-06-25,2024-07-20,25,2478.33,42,13,Pakistan,UAE
1506,Data Analyst,2023-07-13,2023-08-06,24,3578.08,64,6,Pakistan,Australia
1507,Senior IT Support,2024-01-19,2024-02-15,27,3616.29,57,23,India,United States
1508,HR Manager,2023-05-04,2023-05-30,26,3993.08,40,30,Philippines,UAE
1509,Junior Developer,2023-04-13,2023-05-03,20,2770.32,78,5,Pakistan,Australia
1510,HR Manager,2024-02-03,2024-03-07,33,7643.03,15,22,Nigeria,Australia
1511,,2024-05-17,2024-06-06,20,,52,2,Pakistan,UAE
