placement_id,job_title,job_post_date,fill_date,days_to_fill,placement_fee,client_id,recruiter_id,candidate_country,client_country
1313,Data Analyst,05/12/2023,05/01/2024,31,2416.33,93,28,KEN,United States
1314,HR Mgr,2023-06-03,2023-06-26,23,1029.46,1,10,PK,United States
1315,Sr IT Support,04/03/2023,06/04/2023,33,5688.66,77,6,India,United Kingdom
1316,Jr. Developer,2023-07-17,2023-08-18,32,,55,19,IND,UAE
1317,HR Manager,2023-07-27,2023-08-27,31,7671.54,20,4,IND,United States
1318,Data Analyst,2024-06-18,2024-07-12,24,2690.98,99,13,india,UAE
1319,Data Analyst,2024-04-29,2024-06-06,38,3899.98,1,26,Kenya,United States
1320,Junior Developer,2023-01-01,2023-01-24,23,1430.0,7,5,India,Australia
1321,H.R. Manager,27/05/2024,01/07/2024,35,6324.21,31,18,Nigeria,Canada
1322,HR Manager,2024-06-18,2024-07-24,36,6531.22,11,29,Philippines,Australia
1323,Jr Developer,27/05/2023,27/06/2023,31,3836.47,72,15,nigeria,Canada
1324,Data Analyst,21/03/2024,28/04/2024,38,3056.1,23,1,KEN,UAE
1325,DataAnalyst,2023-07-15,2023-08-19,35,3185.47,23,30,nigeria,United Kingdom
1326,DataAnalyst,2023-11-14,2023-12-13,29,,48,30,India,UAE
1327,Data Analyst,2024-05-05,2024-05-29,24,1100.58,90,23,PH,UAE
1328,Sr. IT Support,27/04/2024,29/05/2024,32,7855.7,81,15,india,Canada
1329,Sr IT Support,06/06/2023,28/06/2023,22,,23,28,PK,United States
1330,Sr IT Support,2023-03-05,2023-03-26,21,3280.24,70,9,pak,United States
1331,Senior IT Support,21/11/2023,26/12/2023,35,4663.32,22,29,kenya,Australia
1332,Senior IT Support,2023-03-04,2023-04-04,31,7702.73,98,17,KEN,United States
1333,Senior IT,23/07/2023,22/08/2023,30,,53,6,KEN,United Kingdom
1334,DataAnalyst,2023-03-30,2023-04-25,26,1353.14,60,3,india,United Kingdom
1335,Jr Developer,21/01/2023,19/02/2023,29,3188.65,2,7,NG,UAE
1336,Jr. Developer,15/07/2023,09/08/2023,25,1923.35,95,5,philippines,UAE
1337,Data Anlyst,2023-11-20,2023-12-11,21,1534.01,25,9,Pakistan,United States
1338,Data Analyst,2024-05-16,2024-06-04,19,3092.67,47,12,PK,Australia
1339,Jr Developer,2024-01-30,2024-03-04,34,1110.19,73,7,philippines,Canada
1340,Data Anlyst,2024-05-30,2024-07-01,32,1622.34,96,26,IND,UAE
1341,Junior Dev,02/02/2023,25/02/2023,23,1774.64,67,22,pak,United States
1342,Human Resources Manager,22/01/2024,17/02/2024,26,5934.1,5,11,philippines,United Kingdom
1343,Senior IT Support,11/12/2023,11/01/2024,31,3793.75,13,6,kenya,UAE
1344,Human Resources Manager,25/03/2024,18/04/2024,24,5733.89,59,19,india,Australia
1345,HR Manager,18/01/2024,19/02/2024,32,5367.86,62,22,KEN,Canada
1346,Jr. Developer,2024-06-03,2024-06-25,22,3289.52,55,25,india,UAE
1347,Senior IT Support,04/11/2023,06/12/2023,32,3820.13,90,17,Kenya,United States
1348,Junior Developer,25/02/2023,04/04/2023,38,1389.67,40,26,Kenya,United States
1349,Human Resources Manager,2023-06-01,2023-07-04,33,4979.97,23,10,Nigeria,UAE
1350,Jr. Developer,2023-09-08,2023-09-25,17,3573.29,72,28,pak,UAE
1351,Jr Developer,08/02/2024,01/03/2024,22,2034.14,61,22,Pakistan,Canada
1352,Jr. Developer,2023-05-12,2023-06-16,35,3289.17,18,13,nigeria,UAE
1353,H.R. Manager,2023-12-22,2024-01-23,32,5984.69,95,19,NG,United Kingdom
1354,Jr Developer,2023-12-15,2024-01-15,31,3303.53,1,20,India,Australia
1355,Senior IT,2023-07-12,2023-08-15,34,6227.89,39,14,Nigeria,United Kingdom
1356,Jr Developer,01/02/2024,29/02/2024,28,2277.13,62,2,IND,UAE
1357,Jr Developer,2023-04-19,2023-05-15,26,2194.65,11,12,Philippines,United Kingdom
1358,Senior IT Support,2024-06-03,2024-07-05,32,3804.42,59,1,kenya,Canada
1359,HR Manager,2024-03-11,2024-04-16,36,,82,4,kenya,Australia
1360,Human Resources Manager,10/12/2023,19/01/2024,40,5510.31,47,4,Nigeria,United States
1361,HR Manager,2023-01-08,2023-02-09,32,7351.57,91,19,Philippines,UAE
1362,Human Resources Manager,2023-02-10,2023-03-12,30,5174.44,63,15,India,UAE
1363,DataAnalyst,31/10/2023,24/11/2023,24,1756.98,4,18,Pakistan,UAE
1364,DataAnalyst,01/11/2023,20/11/2023,19,2251.18,77,4,PK,UAE
1365,HR Manager,2023-04-07,2023-05-03,26,4243.13,19,21,KEN,Canada
1366,DataAnalyst,07/09/2023,05/10/2023,28,3915.56,94,27,Philippines,Australia
1367,Sr. IT Support,31/05/2023,03/07/2023,33,3382.68,93,21,Kenya,United Kingdom
1368,Senior IT,2023-11-06,2023-12-08,32,4688.86,3,6,Philippines,UAE
1369,Senior IT,30/04/2023,05/06/2023,36,7184.27,74,9,KEN,UAE
1370,Jr. Developer,2024-04-29,2024-06-02,34,,56,9,Kenya,United States
1371,Sr. IT Support,2023-10-19,2023-11-18,30,6023.11,53,7,india,United Kingdom
1372,Junior Developer,2023-11-22,2023-12-26,34,1824.31,29,1,Nigeria,UAE
1373,Data Anlyst,2024-04-16,2024-05-09,23,3184.49,82,20,India,UAE
1374,HR Mgr,2023-12-15,2024-01-14,30,,57,5,PH,Canada
1375,HR Mgr,2024-02-04,2024-03-14,39,1631.91,5,22,nigeria,Australia
1376,HR Mgr,01/08/2023,26/08/2023,25,2683.98,68,12,pak,UAE
1377,Data Analysis,09/06/2023,13/07/2023,34,2354.5,22,20,india,UAE
1378,H.R. Manager,2023-10-18,2023-11-19,32,,63,8,Kenya,Canada
1379,Junior Developer,2023-05-07,2023-06-12,36,2135.29,28,7,NG,United Kingdom
1380,Jr Developer,2024-02-15,2024-03-16,30,3594.68,46,25,Kenya,United States
1381,Data Analyst,19/04/2023,22/05/2023,33,1958.21,88,21,Philippines,UAE
1382,HR Manager,2024-04-20,2024-05-22,32,4125.5,58,6,PH,United States
1383,Senior IT Support,20/04/2024,18/05/2024,28,5663.33,88,30,Philippines,United Kingdom
1384,H.R. Manager,30/01/2023,04/03/2023,33,7871.24,18,20,Philippines,Australia
1385,H.R. Manager,2023-09-13,2023-10-08,25,7727.45,81,16,PH,United Kingdom
1386,HR Manager,2023-06-15,2023-07-07,22,5760.29,93,28,IND,United States
1387,Junior Dev,2023-02-01,2023-02-23,22,1968.17,60,15,PK,United States
1388,Human Resources Manager,2024-04-17,2024-05-22,35,7948.57,15,26,kenya,Australia
1389,Jr Developer,2023-03-13,2023-04-15,33,1734.59,5,22,nigeria,Canada
1390,HR Mgr,03/03/2024,08/04/2024,36,,92,18,nigeria,United Kingdom
1391,Senior IT Support,2023-03-03,2023-04-10,38,5192.61,51,27,KEN,United Kingdom
1392,Human Resources Manager,30/05/2023,27/06/2023,28,5142.94,98,27,IND,Australia
1393,Sr IT Support,2023-12-14,2024-01-23,40,6609.97,32,26,Nigeria,Canada
1394,Sr IT Support,14/04/2024,10/05/2024,26,4650.13,63,25,India,United States
1395,Data Analysis,06/04/2024,08/05/2024,32,1885.88,73,9,Nigeria,Australia
1396,Junior Developer,2024-01-15,2024-02-01,17,,92,10,Pakistan,UAE
1397,Data Anlyst,2023-10-29,2023-11-26,28,2425.85,89,5,KEN,United States
1398,HR Manager,2023-08-05,2023-09-04,30,4286.53,19,19,Kenya,United Kingdom
1399,HR Manager,19/12/2023,15/01/2024,27,5384.87,76,28,india,Australia
1400,DataAnalyst,23/06/2023,23/07/2023,30,2133.94,62,6,IND,Canada
1401,Senior IT Support,2023-08-19,2023-09-22,34,,29,5,NG,UAE
1402,Sr IT Support,2024-04-15,2024-05-23,38,6249.98,82,30,Kenya,United Kingdom
1403,Jr. Developer,2023-02-03,2023-03-14,39,3224.13,13,11,nigeria,Australia
1404,Senior IT,2024-06-19,2024-07-08,19,,33,26,pak,United States
1405,Jr. Developer,2023-07-01,2023-08-06,36,1685.02,78,9,KEN,Australia
1406,Junior Dev,2023-05-16,2023-06-08,23,3200.01,8,7,india,United States
1407,HR Mgr,2023-02-22,2023-03-25,31,2392.81,82,3,India,United States
1408,Human Resources Manager,2023-08-09,2023-09-03,25,3416.93,39,19,philippines,United Kingdom
1409,Sr IT Support,2023-07-19,2023-08-20,32,6599.91,82,20,Kenya,Canada
1410,H.R. Manager,2023-06-30,2023-07-19,19,6006.77,62,17,Pakistan,UAE
1411,Data Analyst,09/10/2023,08/11/2023,30,3601.78,65,10,kenya,Canada
1412,HR Mgr,2024-06-05,2024-06-22,17,1019.55,21,6,pak,United Kingdom
1413,Data Anlyst,17/12/2023,20/01/2024,34,1283.7,69,27,Nigeria,United States
1414,Sr IT Support,2024-05-28,2024-07-01,34,6814.26,99,17,India,Canada
1415,Data Anlyst,2023-06-08,2023-07-03,25,3782.65,25,25,pak,Canada
1416,Jr Developer,12/06/2024,12/07/2024,30,2830.37,84,20,Nigeria,Canada
1417,Data Analyst,2023-11-07,2023-12-16,39,1686.17,40,11,Nigeria,UAE
1418,Data Analysis,07/02/2024,17/03/2024,39,2349.12,1,25,nigeria,Canada
1419,DataAnalyst,12/04/2024,03/05/2024,21,2937.38,3,27,Pakistan,United States
1420,Data Analyst,2023-11-26,2023-12-28,32,1884.39,49,11,India,Australia
1421,Junior Dev,26/03/2024,30/04/2024,35,3392.42,14,3,PH,United States
1422,HR Mgr,17/02/2023,09/03/2023,20,3824.48,50,23,PK,Canada
1423,HR Manager,2023-12-17,2024-01-12,26,,48,15,India,UAE
1424,Junior Developer,28/02/2024,21/03/2024,22,,20,19,pak,UAE
1425,Senior IT,2023-09-24,2023-10-23,29,5191.31,38,23,Kenya,United Kingdom
1426,Data Analysis,01/04/2024,17/04/2024,16,3871.6,28,6,PK,UAE
1427,Human Resources Manager,2023-09-23,2023-10-20,27,4811.02,96,30,philippines,United Kingdom
1428,H.R. Manager,19/02/2023,07/03/2023,16,5136.65,8,30,PK,Australia
1429,H.R. Manager,01/12/2023,23/12/2023,22,7978.27,63,10,IND,Australia
1430,Senior IT,2023-04-26,2023-05-28,32,6672.17,66,28,IND,United Kingdom
1431,Junior Dev,17/03/2024,19/04/2024,33,3255.72,60,15,Kenya,United States
1432,Senior IT,2024-04-09,2024-05-10,31,3908.37,89,24,kenya,Canada
1433,HR Manager,2024-02-04,2024-03-03,28,,29,11,NG,Canada
1434,Jr. Developer,2024-06-29,2024-07-18,19,2753.13,86,7,PK,Australia
1435,Junior Developer,2023-11-12,2023-12-15,33,1566.54,4,18,NG,Australia
1436,Junior Developer,02/12/2023,30/12/2023,28,2620.23,30,22,nigeria,United States
1437,Jr Developer,11/08/2023,06/09/2023,26,2272.85,4,5,India,Canada
1438,Senior IT Support,2023-08-02,2023-08-23,21,5219.76,58,15,pak,Canada
1439,HR Manager,2023-06-29,2023-07-24,25,5951.09,75,24,India,Australia
1440,Junior Dev,02/01/2024,19/01/2024,17,1361.07,41,14,pak,United States
1441,DataAnalyst,2024-04-12,2024-05-05,23,2433.94,49,26,India,Canada
1442,DataAnalyst,2023-03-08,2023-04-02,25,2081.18,84,10,Philippines,United States
1443,HR Manager,09/10/2023,05/11/2023,27,,42,2,KEN,United States
1444,Jr Developer,2023-06-09,2023-07-10,31,2693.74,61,25,nigeria,United Kingdom
1445,Junior Dev,16/01/2024,09/02/2024,24,3599.04,21,14,Pakistan,United States
1446,Junior Developer,2023-07-05,2023-07-28,23,3225.9,15,26,PK,United States
1447,Junior Dev,29/09/2023,21/10/2023,22,1918.19,4,26,Pakistan,United Kingdom
1448,HR Mgr,2024-02-22,2024-03-15,22,1102.67,49,25,IND,Australia
1449,Jr Developer,2023-08-17,2023-09-20,34,,9,4,KEN,Canada
1450,Human Resources Manager,2023-01-01,2023-01-31,30,3672.03,61,29,philippines,UAE
1451,DataAnalyst,2023-04-09,2023-04-29,20,3870.72,96,27,PK,Australia
1452,Jr. Developer,2023-05-27,2023-06-20,24,2544.2,11,24,India,United Kingdom
1453,Data Anlyst,2023-08-20,2023-09-21,32,3660.75,94,22,KEN,UAE
1454,Human Resources Manager,01/10/2023,03/11/2023,33,6341.78,17,11,IND,Canada
1455,Junior Developer,05/02/2023,09/03/2023,32,2738.11,50,21,IND,United Kingdom
1456,Jr Developer,2023-09-01,2023-10-02,31,1042.97,42,1,Nigeria,Australia
1457,DataAnalyst,2024-02-20,2024-03-22,31,1563.24,28,15,philippines,Australia
1458,Human Resources Manager,10/06/2024,10/07/2024,30,3589.1,44,29,india,United States
1459,HR Mgr,09/04/2023,06/05/2023,27,3316.02,44,25,india,Australia
1460,DataAnalyst,2023-05-10,2023-06-02,23,,59,27,india,United Kingdom
1461,Data Anlyst,2024-04-08,2024-05-01,23,1378.9,11,28,pak,Australia
1462,Junior Dev,2023-01-18,2023-02-08,21,1425.13,96,12,PK,Australia
1463,Junior Developer,18/02/2023,28/03/2023,38,2688.65,47,18,Kenya,United States
1464,Jr Developer,19/06/2023,23/07/2023,34,2123.42,80,8,KEN,United States
1465,H.R. Manager,2024-02-15,2024-03-19,33,7291.48,67,14,PH,Canada
1466,Junior Developer,2023-03-18,2023-04-16,29,3164.64,72,22,philippines,UAE
1467,Senior IT,2023-05-28,2023-06-30,33,3296.11,21,25,India,United States
1468,Jr Developer,2023-07-18,2023-08-23,36,2938.25,45,3,Philippines,United States
1469,HR Manager,2023-06-05,2023-06-29,24,3617.36,19,22,india,UAE
1470,Senior IT Support,2024-06-20,2024-07-23,33,6183.78,81,20,Nigeria,Canada
1471,Human Resources Manager,2024-04-10,2024-05-12,32,4494.11,97,30,India,UAE
1472,Sr. IT Support,26/04/2023,28/05/2023,32,4907.51,55,19,NG,United States
1473,HR Mgr,2023-04-16,2023-05-25,39,3275.38,94,20,NG,Australia
1474,Jr. Developer,2024-03-18,2024-04-20,33,3608.08,82,4,nigeria,UAE
1475,Data Analyst,2023-12-03,2024-01-11,39,3714.19,33,12,nigeria,United Kingdom
1476,HR Mgr,20/03/2024,05/04/2024,16,1728.23,14,25,Pakistan,Canada
1477,HR Manager,2024-01-27,2024-02-29,33,6033.14,14,19,PH,United Kingdom
1478,Sr IT Support,07/03/2024,03/04/2024,27,7833.65,92,24,Kenya,United Kingdom
1479,Human Resources Manager,2024-06-19,2024-07-21,32,7261.17,52,27,IND,Canada
1480,Junior Dev,2023-12-03,2023-12-29,26,,53,26,kenya,United Kingdom
1481,Data Analyst,27/12/2023,29/01/2024,33,2075.77,32,9,KEN,Canada
1482,Data Analysis,27/09/2023,25/10/2023,28,2374.61,21,7,Nigeria,Australia
1483,Data Analysis,26/06/2023,06/08/2023,41,3222.11,12,11,Nigeria,UAE
1484,Jr. Developer,03/04/2023,07/05/2023,34,1949.6,41,20,Kenya,Canada
1485,HR Manager,2024-05-12,2024-06-09,28,4010.75,57,29,kenya,UAE
1486,Jr Developer,14/11/2023,14/12/2023,30,1968.28,90,21,Nigeria,Australia
1487,Jr Developer,2023-07-23,2023-08-26,34,2193.91,92,20,india,Canada
1488,Junior Developer,2024-02-11,2024-03-14,32,3147.66,50,4,nigeria,UAE
1489,Senior IT,2023-02-11,2023-03-18,35,4619.18,20,22,Kenya,UAE
1490,Jr. Developer,09/09/2023,01/10/2023,22,3499.74,57,21,Pakistan,United States
1491,Data Anlyst,09/05/2024,24/05/2024,15,,54,18,PK,Australia
1492,H.R. Manager,14/02/2024,14/03/2024,29,3930.29,50,24,Kenya,UAE
1493,DataAnalyst,2024-01-15,2024-02-22,38,3410.28,31,11,KEN,Australia
1494,Junior Developer,10/09/2023,03/10/2023,23,1964.99,75,5,IND,United Kingdom
1495,HR Mgr,22/08/2023,01/10/2023,40,2606.08,92,23,NG,Australia
1496,Human Resources Manager,16/04/2024,17/05/2024,31,4345.67,64,19,nigeria,Canada
1497,Senior IT Support,28/02/2023,17/03/2023,17,5799.79,62,28,pak,United States
1498,DataAnalyst,16/09/2023,11/10/2023,25,1196.24,94,1,pak,Australia
1499,Junior Developer,2024-04-07,2024-05-07,30,3958.62,90,22,philippines,UAE
1500,H.R. Manager,19/11/2023,14/12/2023,25,3721.17,79,2,IND,UAE
1501,Senior IT,15/06/2023,12/07/2023,27,6069.25,32,20,Kenya,United States
1502,Senior IT Support,2023-05-03,2023-06-02,30,6247.04,13,13,nigeria,Australia
1503,HR Manager,2024-04-30,2024-06-05,36,7024.57,44,6,KEN,United Kingdom
1504,Jr Developer,2024-05-26,2024-06-22,27,3121.79,34,13,india,United States
1505,Senior IT,2024-06-20,2024-07-17,27,4698.6,78,2,India,Australia
1506,DataAnalyst,2024-06-25,2024-07-20,25,,42,13,Pakistan,UAE
1507,DataAnalyst,13/07/2023,06/08/2023,24,3578.08,64,6,Pakistan,Australia
1508,Sr IT Support,2024-01-19,2024-02-15,27,7360.49,57,23,India,United States
1509,Human Resources Manager,04/05/2023,30/05/2023,26,,40,30,PH,UAE
1510,Jr Developer,2023-04-13,2023-05-03,20,2770.32,78,5,pak,Australia
1511,Human Resources Manager,03/02/2024,07/03/2024,33,7643.03,15,22,NG,Australia
1512,Jr. Developer,2024-05-17,2024-06-06,20,2097.08,52,2,pak,UAE
1513,Sr IT Support,25/11/2023,17/12/2023,22,7238.87,73,19,Pakistan,Australia
1514,Junior Dev,2023-07-22,2023-08-21,30,1847.68,81,14,PH,Canada
1515,Senior IT,2023-11-26,2023-12-26,30,5452.33,79,13,Philippines,UAE
1516,Data Anlyst,24/06/2024,30/07/2024,36,3312.53,25,3,philippines,UAE
1517,Jr Developer,2023-01-29,2023-03-07,37,2922.8,39,13,NG,United States
1518,Sr. IT Support,20/03/2024,19/04/2024,30,7118.73,68,28,IND,United States
1519,Sr. IT Support,10/07/2023,08/08/2023,29,7553.31,92,11,PH,United Kingdom
1520,HR Mgr,2023-01-16,2023-02-14,29,1620.21,49,7,KEN,United Kingdom
1521,Senior IT Support,05/12/2023,06/01/2024,32,7521.98,50,27,NG,United States
1522,Sr. IT Support,22/09/2023,20/10/2023,28,3779.64,55,22,IND,Australia
1523,Data Anlyst,2023-10-07,2023-11-12,36,1614.63,2,14,KEN,Canada
1524,Junior Dev,11/01/2023,08/02/2023,28,3450.17,51,2,Philippines,Canada
1525,Jr. Developer,12/06/2023,07/07/2023,25,1211.57,63,3,PK,United States
1526,Jr Developer,2024-02-12,2024-03-12,29,3830.51,37,10,PH,Australia
1527,Sr IT Support,26/07/2023,18/08/2023,23,4974.53,72,28,india,Canada
1528,Sr. IT Support,2023-08-23,2023-09-16,24,5344.78,50,6,India,United Kingdom
1529,Senior IT,24/03/2024,02/05/2024,39,4208.76,57,20,Nigeria,United Kingdom
1530,Junior Dev,2023-02-14,2023-03-20,34,3305.65,20,11,kenya,UAE
1531,DataAnalyst,2023-02-27,2023-03-29,30,2386.11,20,10,NG,Australia
1532,Jr Developer,2024-03-25,2024-04-12,18,2881.64,57,3,pak,United States
1533,Data Anlyst,2023-11-22,2023-12-26,34,2670.56,88,3,Kenya,Canada
1534,Senior IT Support,2023-11-26,2023-12-28,32,6092.93,19,29,PH,United Kingdom
1535,Senior IT Support,01/02/2024,01/03/2024,29,4906.07,16,28,kenya,United States
1536,Sr. IT Support,02/05/2024,09/06/2024,38,,83,13,Nigeria,UAE
1537,HR Manager,17/05/2024,21/06/2024,35,5248.36,45,21,kenya,Canada
1538,Human Resources Manager,2023-05-28,2023-06-23,26,5682.27,94,6,philippines,Canada
1539,DataAnalyst,2023-11-04,2023-11-28,24,3220.02,59,14,india,Australia
1540,HR Manager,02/08/2023,02/09/2023,31,3625.12,54,29,nigeria,Canada
1541,Human Resources Manager,2024-01-08,2024-02-12,35,5219.46,86,13,philippines,United States
1542,Junior Dev,19/07/2023,22/08/2023,34,1738.02,94,22,KEN,Australia
1543,H.R. Manager,2024-02-07,2024-03-07,29,4874.08,14,18,IND,Canada
1544,H.R. Manager,10/06/2023,14/07/2023,34,3254.43,67,14,india,United States
1545,Junior Dev,07/10/2023,31/10/2023,24,2157.91,88,19,philippines,United States
1546,Junior Dev,09/09/2023,11/10/2023,32,1452.05,17,25,kenya,Canada
1547,Sr. IT Support,2023-03-29,2023-04-29,31,6380.95,7,11,IND,United Kingdom
1548,Junior Dev,11/11/2023,08/12/2023,27,3230.75,47,20,IND,UAE
1549,HR Mgr,2023-11-07,2023-12-10,33,2015.86,72,6,Kenya,United States
1550,Sr IT Support,2023-06-12,2023-07-03,21,5661.53,81,16,PK,UAE
1551,Sr IT Support,2024-03-31,2024-04-29,29,6319.35,6,5,KEN,Canada
1552,HR Mgr,07/01/2024,06/02/2024,30,,75,19,philippines,United States
1553,HR Mgr,14/12/2023,07/01/2024,24,3839.81,48,3,philippines,United States
1554,Data Anlyst,24/04/2023,18/05/2023,24,3032.12,86,7,PK,UAE
1555,Senior IT,2024-05-21,2024-06-23,33,4773.56,76,14,india,United States
1556,Junior Dev,2023-01-25,2023-02-20,26,2540.27,22,2,IND,United States
1557,Data Analyst,2023-02-11,2023-03-13,30,2346.79,98,22,KEN,Canada
1558,Data Analysis,11/01/2023,07/02/2023,27,2653.82,3,10,kenya,Canada
1559,HR Manager,04/10/2023,02/11/2023,29,4941.99,43,12,India,Australia
1560,H.R. Manager,21/12/2023,30/01/2024,40,5035.98,71,7,nigeria,Canada
1561,Senior IT,28/03/2023,23/04/2023,26,7566.79,41,28,india,Australia
1562,Senior IT Support,2023-04-20,2023-05-19,29,7053.78,23,12,NG,United Kingdom
1563,Jr. Developer,10/01/2023,03/02/2023,24,3336.63,95,26,PK,UAE
1564,Senior IT,16/04/2024,28/05/2024,42,3781.22,43,26,nigeria,United Kingdom
1565,Sr. IT Support,2023-03-25,2023-04-21,27,6520.74,92,3,Kenya,United Kingdom
1566,Jr. Developer,2024-02-01,2024-03-08,36,1630.66,68,7,Philippines,Canada
1567,HR Mgr,22/10/2023,22/11/2023,31,2816.37,76,28,nigeria,United Kingdom
1568,Senior IT Support,2023-09-27,2023-10-23,26,3397.79,70,19,philippines,United States
1569,Senior IT,2023-08-22,2023-09-18,27,3940.99,82,27,KEN,Australia
1570,H.R. Manager,2024-03-12,2024-04-12,31,5533.27,45,24,india,United States
1571,Data Analyst,2023-03-05,2023-03-29,24,1844.35,45,29,PH,United Kingdom
1572,H.R. Manager,2024-04-01,2024-05-09,38,3399.76,96,22,Kenya,United Kingdom
1573,DataAnalyst,2023-03-09,2023-04-09,31,3094.23,94,27,IND,UAE
1574,HR Mgr,2024-05-15,2024-06-13,29,2111.33,96,7,philippines,United States
1575,Sr. IT Support,2024-04-17,2024-05-15,28,6454.32,52,15,Kenya,Canada
1576,Junior Developer,26/01/2023,21/02/2023,26,3213.58,41,13,philippines,United States
1577,Senior IT Support,2023-06-26,2023-07-25,29,5171.91,24,7,Philippines,United Kingdom
1578,HR Mgr,2023-01-23,2023-02-13,21,1449.7,21,10,Pakistan,Australia
1579,Junior Dev,2024-03-19,2024-04-13,25,2459.6,21,16,india,United Kingdom
1580,Senior IT,2023-10-24,2023-11-16,23,7764.75,67,16,IND,United States
1581,Senior IT Support,13/12/2023,13/01/2024,31,7784.28,88,20,Philippines,Canada
1582,Junior Developer,18/01/2024,14/02/2024,27,2588.91,17,12,Kenya,Australia
1583,Senior IT Support,03/08/2023,28/08/2023,25,5235.39,89,8,philippines,UAE
1584,Data Analyst,06/12/2023,08/01/2024,33,2664.99,17,11,kenya,Australia
1585,Jr. Developer,26/04/2024,27/05/2024,31,3439.97,41,17,NG,United Kingdom
1586,Junior Developer,2024-05-17,2024-06-22,36,2870.82,94,9,Philippines,United Kingdom
1587,Junior Dev,2023-05-27,2023-06-26,30,3373.84,100,2,philippines,Canada
1588,Senior IT Support,2024-05-09,2024-06-03,25,4636.07,35,11,India,Canada
1589,Junior Dev,2023-05-04,2023-06-04,31,3472.41,8,24,IND,United States
1590,Data Anlyst,2023-01-12,2023-02-17,36,1744.68,27,5,PH,UAE
1591,H.R. Manager,2023-06-01,2023-06-16,15,3393.55,49,18,Pakistan,United States
1592,Data Analysis,2023-10-10,2023-11-12,33,1323.23,78,15,Kenya,UAE
1593,Junior Developer,23/02/2023,19/03/2023,24,,71,16,PK,UAE
1594,HR Manager,2023-11-28,2023-12-18,20,5750.64,42,20,PK,United Kingdom
1595,Data Analysis,2024-06-07,2024-07-07,30,2696.85,92,23,kenya,United States
1596,Senior IT,17/06/2023,12/07/2023,25,3699.56,31,3,philippines,UAE
1597,Senior IT,2024-05-19,2024-06-15,27,5063.21,8,17,IND,Canada
1598,HR Manager,02/04/2023,10/05/2023,38,6472.93,58,6,kenya,United Kingdom
1599,Data Analyst,2023-01-25,2023-03-08,42,,90,8,Nigeria,Canada
1600,Jr. Developer,2023-05-21,2023-06-05,15,3275.58,42,13,Pakistan,Canada
1601,Data Anlyst,2024-02-29,2024-03-23,23,2476.68,6,7,Pakistan,Australia
1602,Jr. Developer,2023-03-24,2023-04-11,18,,48,17,Pakistan,United States
1603,Junior Developer,2023-10-16,2023-11-12,27,2608.69,48,17,Philippines,Canada
1604,Data Analyst,2023-09-24,2023-10-12,18,2003.46,84,10,PK,Canada
1605,HR Manager,01/02/2024,23/02/2024,22,4022.95,96,30,Pakistan,United States
1606,Data Anlyst,2023-11-07,2023-12-11,34,3498.79,7,21,India,United States
1607,Junior Dev,10/08/2023,09/09/2023,30,2533.3,43,7,Kenya,Canada
1608,Data Analysis,19/06/2023,21/07/2023,32,2373.65,62,18,KEN,Australia
1609,Jr. Developer,01/01/2023,04/02/2023,34,1233.02,80,2,india,United Kingdom
1610,Data Anlyst,2023-06-13,2023-07-05,22,2335.18,48,7,india,United States
